Strike,Ticker,Bid,Ask,Last,IVM,Vol,,Strike,Ticker,Bid,Ask,Last,IVM,Vol
,,,,,,,,,,,,,,
640,META 1/30/26 C640,43.75,44.3999939,43.80000305,77.86979675,314,,640,META 1/30/26 P640,8.949999809,9.149999619,9.539999962,78.03071594,1413
642.5,META 1/30/26 C642.5,41.85,42.9,42.73,78.21,57,,642.5,META 1/30/26 P642.5,9.6,9.9,10.39,77.95,324
645,META 1/30/26 C645,40.25,40.75,40.5,77.66,213,,645,META 1/30/26 P645,10.4,10.7,11.1,78.12,958
647.5,META 1/30/26 C647.5,38.7,39.05,37.85,77.97,145,,647.5,META 1/30/26 P647.5,11.2,11.5,11.97,78.13,302
650,META 1/30/26 C650,37.1,37.4,36.15,78.11,1319,,650,META 1/30/26 P650,12.05,12.4,12.85,78.26,1452
652.5,META 1/30/26 C652.5,35.5,35.85,34.7,78.27,124,,652.5,META 1/30/26 P652.5,13,13.3,13.9,78.42,249
655,META 1/30/26 C655,33.75,34.35,33.15,78.08,528,,655,META 1/30/26 P655,13.9,14.3,14.83,78.52,653
657.5,META 1/30/26 C657.5,32.4,32.8,31.5,78.39,195,,657.5,META 1/30/26 P657.5,14.95,15.2,15.75,78.54,221
660,META 1/30/26 C660,30.8,31.25,30.15,78.08,4200,,660,META 1/30/26 P660,15.95,16.25,16.74,78.57,2157
662.5,META 1/30/26 C662.5,29.35,29.85,28.51,78.16,351,,662.5,META 1/30/26 P662.5,16.9,17.3,17.85,78.67,250
665,META 1/30/26 C665,27.95,28.4,27.24,78.09,1610,,665,META 1/30/26 P665,17.95,18.4,18.83,78.3,1353
667.5,META 1/30/26 C667.5,26.55,27.1,25.85,78.12,1398,,667.5,META 1/30/26 P667.5,19.2,19.55,20.07,78.51,965
670,META 1/30/26 C670,25.35,25.65,24.6,78.1,7824,,670,META 1/30/26 P670,20.4,20.7,21.21,78.48,3378
672.5,META 1/30/26 C672.5,24,24.35,23.28,77.92,2355,,672.5,META 1/30/26 P672.5,21.6,21.9,22.45,78.39,633
675,META 1/30/26 C675,22.75,23,22.1,77.68,4348,,675,META 1/30/26 P675,22.85,23.1,23.65,78.24,835
677.5,META 1/30/26 C677.5,21.6,21.9,20.85,77.89,746,,677.5,META 1/30/26 P677.5,24.1,24.4,24.45,78.11,83
680,META 1/30/26 C680,20.35,20.65,19.67,77.53,2854,,680,META 1/30/26 P680,25.45,25.7,26.6,78,445
682.5,META 1/30/26 C682.5,19.15,19.55,19,77.36,640,,682.5,META 1/30/26 P682.5,26.6,27.15,27.15,77.66,18
685,META 1/30/26 C685,18.05,18.5,17.4,77.31,1290,,685,META 1/30/26 P685,27.25,28.65,29.11,76.74,91
687.5,META 1/30/26 C687.5,17,17.35,16.25,77.02,600,,687.5,META 1/30/26 P687.5,29.6,30.15,28.8,77.92,65
690,META 1/30/26 C690,16,16.3,15.45,76.84,2439,,690,META 1/30/26 P690,30.95,31.4,30.95,77.13,164
692.5,META 1/30/26 C692.5,15.05,15.35,14.38,76.77,425,,692.5,META 1/30/26 P692.5,32.4,33.1,31.7,77.16,23
695,META 1/30/26 C695,14.05,14.4,13.52,76.48,883,,695,META 1/30/26 P695,34.05,34.7,38.85,77.22,25
697.5,META 1/30/26 C697.5,13.3,13.5,12.6,76.57,427,,697.5,META 1/30/26 P697.5,35.65,36.3,36.35,77.05,39
700,META 1/30/26 C700,12.45,12.6,11.8,76.34,8604,,700,META 1/30/26 P700,37.05,38,38.62,76.54,67
702.5,META 1/30/26 C702.5,11.5,11.8,10.95,75.96,1109,,702.5,META 1/30/26 P702.5,38.85,39.55,37.9,76.77,24
